id	cryptoclass	emonym	country	construction_type	classifier_lemma	citation_es	source	source_file	source_sheet	source_locator
liq-alegría-es-0072	Res Liquidae	alegría	ES	verbal-subject-intransitive	brotar	de dónde brota la sana alegría que irradian	manual	RES LIQUIDAE COR.xlsx	alegría	D10
liq-alegría-es-0073	Res Liquidae	alegría	ES	verbal-subject-intransitive	brotar	la alegría que brota de la conciencia de haber recibido un gran don de Dios	manual	RES LIQUIDAE COR.xlsx	alegría	D10
liq-alegría-es-0074	Res Liquidae	alegría	ES	verbal-subject-intransitive	brotar	. En Düsseldorf, semanas después de el accidente, le brotó la alegría.	manual	RES LIQUIDAE COR.xlsx	alegría	D10
liq-alegría-es-0075	Res Liquidae	alegría	ES	verbal-subject-intransitive	brotar	brota la alegría de el fondo de el corazón a el sentir nos amados de Dios	manual	RES LIQUIDAE COR.xlsx	alegría	D10
liq-alegría-es-0076	Res Liquidae	alegría	ES	verbal-subject-intransitive	brotar	Lo hacía de manera constante, siempre, natural, con esa alegría que le brotaba e irradiaba ES la alegría les brota por los poro	manual	RES LIQUIDAE COR.xlsx	alegría	D10
liq-alegría-es-0077	Res Liquidae	alegría	ES	verbal-subject-intransitive	brotar	renovamos la alegría pascual que brota de el hecho de que nosotros somos " su pueblo y ovejas de su rebaño	manual	RES LIQUIDAE COR.xlsx	alegría	D10
liq-alegría-es-0078	Res Liquidae	alegría	ES	verbal-subject-intransitive	brotar	Es la alegría que brota de la conciencia de haber recibido un gran don de Dios	manual	RES LIQUIDAE COR.xlsx	alegría	D10
liq-alegría-es-0079	Res Liquidae	alegría	ES	verbal-subject-intransitive	brotar	La alegría que brota de la celebración de la Santa Navidad	manual	RES LIQUIDAE COR.xlsx	alegría	D10
liq-alegría-es-0080	Res Liquidae	alegría	ES	verbal-subject-intransitive	brotar	el pie de el árbol de la zambomba de Higuero brotó la alegría como fuente de la vida	manual	RES LIQUIDAE COR.xlsx	alegría	D10
liq-alegría-es-0081	Res Liquidae	alegría	ES	verbal-subject-intransitive	diluirse	la alegría se diluyó	manual	RES LIQUIDAE COR.xlsx	alegría	D10
liq-alegría-es-0082	Res Liquidae	alegría	ES	verbal-subject-intransitive	diluirse	una piscina en la que se van a diluir lágrimas de alegría	manual	RES LIQUIDAE COR.xlsx	alegría	D10
liq-alegría-es-0083	Res Liquidae	alegría	ES	verbal-subject-intransitive	rebosar	La alegría rebosaba entre todos los militantes y apoderados de Vox...	manual	RES LIQUIDAE COR.xlsx	alegría	D10
liq-alegría-es-0084	Res Liquidae	alegría	ES	verbal-subject-intransitive	rebosar	La alegría rebosa en el seno de el equipo DISA Copi Sport...	manual	RES LIQUIDAE COR.xlsx	alegría	D10
liq-alegría-es-0085	Res Liquidae	alegría	ES	verbal-subject-intransitive	rebosar	Debía rebosar la alegría de los podiums, su simpatía habitual pero sólo ofreciía...	manual	RES LIQUIDAE COR.xlsx	alegría	D10
liq-alegría-es-0086	Res Liquidae	alegría	ES	verbal-instrumental	inundar de	ocalidad oscense vecina de 2. 000 habitantes, también inundada de alegría, cava y abrazos.	manual	RES LIQUIDAE COR.xlsx	alegría	E10
liq-alegría-es-0087	Res Liquidae	alegría	ES	verbal-instrumental	inundar de	os niños de La Borriquita inundaban de alegría la plaza	manual	RES LIQUIDAE COR.xlsx	alegría	E10
liq-alegría-es-0089	Res Liquidae	alegría	ES	verbal-instrumental	inundar de	los dibujos animados que inundarán de alegría el parque	manual	RES LIQUIDAE COR.xlsx	alegría	E10
liq-alegría-es-0090	Res Liquidae	alegría	ES	verbal-instrumental	inundar de	Los Reyes Magos de Oriente inundarán de alegría y de ilusión todo el día de hoy	manual	RES LIQUIDAE COR.xlsx	alegría	E10
liq-alegría-es-0091	Res Liquidae	alegría	ES	verbal-instrumental	inundar de	ncuentro será la Plaza de España, que se inundará de la alegría de ver cómo, finalmente, Jesús venció a la muerte	manual	RES LIQUIDAE COR.xlsx	alegría	E10
liq-alegría-es-0092	Res Liquidae	alegría	ES	verbal-instrumental	inundar de	apirotes de azul Hiniesta inundarán de alegría la ciudad intramuros en las primeras horas de la tard	manual	RES LIQUIDAE COR.xlsx	alegría	E10
liq-alegría-es-0093	Res Liquidae	alegría	ES	verbal-instrumental	inundar de	os encargados de animar el gran desfile huertano que inundará de alegría y diversión las diferentes arterias de la pedanía.	manual	RES LIQUIDAE COR.xlsx	alegría	E10
liq-alegría-es-0094	Res Liquidae	alegría	ES	verbal-instrumental	inundar de	las calles se inundan de alegría, de color y música	manual	RES LIQUIDAE COR.xlsx	alegría	E10
liq-alegría-es-0095	Res Liquidae	alegría	ES	verbal-instrumental	inundar de	, las sevillanas de Amigos de Gines inundarán de alegría las calles de Benamocarra.	manual	RES LIQUIDAE COR.xlsx	alegría	E10
liq-alegría-es-0096	Res Liquidae	alegría	ES	verbal-instrumental	inundar de	l colorido de los disfraces inundarán de alegría y diversión las calles norteñas	manual	RES LIQUIDAE COR.xlsx	alegría	E10
liq-alegría-es-0097	Res Liquidae	alegría	ES	verbal-instrumental	inundar de	rias charangas durante los cuatr días de fiesta, que inundan de alegría y color, las calles y plazas de la localidad	manual	RES LIQUIDAE COR.xlsx	alegría	E10
liq-alegría-es-0098	Res Liquidae	alegría	ES	verbal-instrumental	inundar de	de un dibujo animado que inundarán de alegría el parque.	manual	RES LIQUIDAE COR.xlsx	alegría	E10
liq-alegría-es-0099	Res Liquidae	alegría	ES	verbal-instrumental	inundar de	u capacidad para rebosar e inundar de alegría a los que se dejaban la garganta por é	manual	RES LIQUIDAE COR.xlsx	alegría	E10
liq-alegría-es-0100	Res Liquidae	alegría	ES	verbal-instrumental	inundar de	El ascenso inunda de alegría a jugadores como José Suárez o Gerard Gumbau	manual	RES LIQUIDAE COR.xlsx	alegría	E10
liq-alegría-es-0101	Res Liquidae	alegría	ES	verbal-instrumental	inundar de	Los jóvenes, con sus coloristas camisetas, inundan de alegría el primer día de las celebraciones patronales de la capita	manual	RES LIQUIDAE COR.xlsx	alegría	E10
liq-alegría-es-0102	Res Liquidae	alegría	ES	verbal-instrumental	inundar de	nos 25. 000 euros por cupón que inundaron de alegría a la población de Silla en esta cuesta de enero.	manual	RES LIQUIDAE COR.xlsx	alegría	E10
liq-alegría-es-0103	Res Liquidae	alegría	ES	verbal-instrumental	inundar de	Otra de las tradiciones que inunda de alegría Vélez Rubio es la de los' Inocentes	manual	RES LIQUIDAE COR.xlsx	alegría	E10
liq-alegría-es-0104	Res Liquidae	alegría	ES	verbal-instrumental	inundar de	iños, unos más vergonzosos que otros, que lo inundan todo de alegría.	manual	RES LIQUIDAE COR.xlsx	alegría	E10
liq-alegría-es-0105	Res Liquidae	alegría	ES	verbal-instrumental	inundar de	la administración de loterías de un centro comercial en Peñacastillo (Santander) se inundó de alegría	manual	RES LIQUIDAE COR.xlsx	alegría	E10
liq-alegría-es-0106	Res Liquidae	alegría	ES	verbal-instrumental	inundar de	inundó de alegría a toda Miranda de Ebro a el marcar el tercero local de cabeza	manual	RES LIQUIDAE COR.xlsx	alegría	E10
liq-alegría-es-0107	Res Liquidae	alegría	ES	verbal-instrumental	inundar de	el año pasado inundó de alegría el sur de Tenerif	manual	RES LIQUIDAE COR.xlsx	alegría	E10
liq-alegría-es-0108	Res Liquidae	alegría	ES	verbal-instrumental		Hoy, una semana después de su inauguración, rebosa de alegría y los niños juegan...	manual	RES LIQUIDAE COR.xlsx	alegría	E10
liq-alegría-es-0109	Res Liquidae	alegría	ES	verbal-instrumental		la Cidade da Cultura, que en las últimas jornadas rebosó de la alegría e ilusión de los pequeños...	manual	RES LIQUIDAE COR.xlsx	alegría	E10
liq-alegría-es-0110	Res Liquidae	alegría	ES	verbal-instrumental		día «en el que nuestro corazón rebosa de alegría» fueron otros de los momentos...	manual	RES LIQUIDAE COR.xlsx	alegría	E10
liq-alegría-es-0111	Res Liquidae	alegría	ES	verbal-instrumental		cuando en realidad debiéramos rebosar de alegría por ese anuncio que se hace realidad.	manual	RES LIQUIDAE COR.xlsx	alegría	E10
liq-alegría-es-0112	Res Liquidae	alegría	ES	verbal-instrumental		«Qué bonita está mi Cádiz... Que rebosa de alegría cuando se pone a luchar»...	manual	RES LIQUIDAE COR.xlsx	alegría	E10
liq-alegría-es-0113	Res Liquidae	alegría	ES	verbal-instrumental		cuando se hace, «el corazón rebosa de alegría»...	manual	RES LIQUIDAE COR.xlsx	alegría	E10
liq-alegría-es-0114	Res Liquidae	alegría	ES	verbal-instrumental		la que tiene mi padre, su habilidad para que una habitación rebose de alegría...	manual	RES LIQUIDAE COR.xlsx	alegría	E10
liq-alegría-es-0115	Res Liquidae	alegría	ES	verbal-instrumental		el ganador de el premio rebosa de alegría por su premio y Montoro consigue...	manual	RES LIQUIDAE COR.xlsx	alegría	E10
liq-alegría-es-0116	Res Liquidae	alegría	ES	verbal-instrumental		La tripulación rebosó de alegría cuando finalmente divisaron tierra...	manual	RES LIQUIDAE COR.xlsx	alegría	E10
liq-alegría-es-0117	Res Liquidae	alegría	ES	verbal-instrumental		Rebosando de alegría, este domingo dijo que quiere elecciones inmediatas...	manual	RES LIQUIDAE COR.xlsx	alegría	E10
liq-alegría-es-0118	Res Liquidae	alegría	ES	verbal-instrumental		El pasado viernes las calles de la localidad rebosaban de alegría al ver el desfile...	manual	RES LIQUIDAE COR.xlsx	alegría	E10
liq-alegría-es-0119	Res Liquidae	alegría	ES	verbal-instrumental		La remozada plaza rebosaba de alegría y color por parte de las peñas.	manual	RES LIQUIDAE COR.xlsx	alegría	E10
liq-alegría-es-0120	Res Liquidae	alegría	ES	verbal-instrumental		.tus ambientes de exterior e interior rebosarán de alegría.	manual	RES LIQUIDAE COR.xlsx	alegría	E10
liq-alegría-es-0121	Res Liquidae	alegría	ES	attributive	derramado	osé Miguel Gambín y, en especial, mi hermano Pablo, que disfrutó poco más de cuatro meses de un ministerio a el que llegó con la alegría derramada de el Evangelio	manual	RES LIQUIDAE COR.xlsx	alegría	F10
liq-alegría-es-0122	Res Liquidae	alegría	ES	attributive	diluido	Alegría diluida en el palco de el Santiago Bernabéu con la goleada a el Celt	manual	RES LIQUIDAE COR.xlsx	alegría	F10
liq-alegría-es-0123	Res Liquidae	alegría	ES	substantive	brote de	destruye cualquier brote de alegría e ilusión que todos deberíamos tene	manual	RES LIQUIDAE COR.xlsx	alegría	G10
liq-alegría-es-0124	Res Liquidae	alegría	ES	substantive		para dejar se llevar por desbordamientos de alegría -o de cólera ES	manual	RES LIQUIDAE COR.xlsx	alegría	G10
liq-alegría-es-0125	Res Liquidae	alegría	ES	substantive		Por eso, los congregantes están radiantes, pletóricos, felices, un desbordamiento de alegría que ha contagiado a los centenares de personas	manual	RES LIQUIDAE COR.xlsx	alegría	G10
liq-alegría-es-0126	Res Liquidae	alegría	ES	substantive	torrente de	es un torrente de alegría contagiosa. ES	manual	RES LIQUIDAE COR.xlsx	alegría	G10
liq-alegría-es-0127	Res Liquidae	alegría	ES	substantive	torrente de	ue un blanco perfecto es un torrente de alegría que invade todo el espíritu de el arquero ES	manual	RES LIQUIDAE COR.xlsx	alegría	G10
liq-alegría-es-0128	Res Liquidae	alegría	ES	substantive	torrente de	Fue todo un torrente de alegrías el que inundó las maderas nobles y las alfombras de buen pelo	manual	RES LIQUIDAE COR.xlsx	alegría	G10
liq-alegría-es-0129	Res Liquidae	alegría	ES	substantive	gota de	Un bloque sólido pero con las gotas de alegría, intrínsecas a su historia ES	manual	RES LIQUIDAE COR.xlsx	alegría	G10
liq-alegría-es-0130	Res Liquidae	alegría	ES	substantive	gota de	Morenito de Maracay, puso gotas de alegría ante otra mala vaca de Montealto ES	manual	RES LIQUIDAE COR.xlsx	alegría	G10
liq-alegría-es-0131	Res Liquidae	alegría	ES	substantive	gota de	Tan sólo es una gota de alegría en un mar terriblemente revuelto. ES	manual	RES LIQUIDAE COR.xlsx	alegría	G10
liq-alegría-es-0132	Res Liquidae	alegría	ES	substantive	gota de	la legendaria banda Queen, y aportó una gota de alegría a el arranque de una campañ	manual	RES LIQUIDAE COR.xlsx	alegría	G10
liq-alegría-es-0133	Res Liquidae	alegría	ES	substantive	chorro de	Su chorro de alegría le está viniendo fenomenal a un equipo ES	manual	RES LIQUIDAE COR.xlsx	alegría	G10
liq-alegría-es-0134	Res Liquidae	alegría	ES	substantive	chorro de	es además un chorro de alegría dentro de el vestuari	manual	RES LIQUIDAE COR.xlsx	alegría	G10
liq-alegría-gt-0001	Res Liquidae	alegría	GT	verbal-subject-transitive	inundar	INUNDAR 1  La alegría continúa inundando a los aficionados de el país vecino, gracias a las dos victoria	manual	RES LIQUIDAE COR.xlsx	alegría	C11
liq-alegría-gt-0002	Res Liquidae	alegría	GT	verbal-subject-intransitive		los que el elenco comparte cómo es trabajar con Waititi, la alegría que se derrama de la experiencia es clar	manual	RES LIQUIDAE COR.xlsx	alegría	D11
liq-alegría-hn-0002	Res Liquidae	alegría	HN	verbal-subject-transitive	inundar	Una alegría plena inundó el auditorio a el dar se a conocer la apertura de la segunda etapa	manual	RES LIQUIDAE COR.xlsx	alegría	C12
liq-alegría-hn-0003	Res Liquidae	alegría	HN	verbal-subject-transitive	inundar	la alegría que inundaba su hogar	manual	RES LIQUIDAE COR.xlsx	alegría	C12
liq-alegría-hn-0004	Res Liquidae	alegría	HN	verbal-instrumental	inundar de	Las risas infantiles inundaron de alegría la escuela "" José Elías Nazar	manual	RES LIQUIDAE COR.xlsx	alegría	E12
liq-alegría-hn-0005	Res Liquidae	alegría	HN	substantive	torrente de	La nueva institucionalidd electoral ha generado torrentes de alegría como todo lo nuevo	manual	RES LIQUIDAE COR.xlsx	alegría	G12
liq-alegría-mx-0001	Res Liquidae	alegría	MX	verbal-objective		la alegría comenzó a fluir en las calles	manual	RES LIQUIDAE COR.xlsx	alegría	B13
liq-alegría-mx-0002	Res Liquidae	alegría	MX	verbal-objective		Los 50. 027 espectadores de Do Dragao, lleno, rebosaban alegría.	manual	RES LIQUIDAE COR.xlsx	alegría	B13
liq-alegría-mx-0003	Res Liquidae	alegría	MX	verbal-objective		Rebosan juventud y alegría por cada poro.	manual	RES LIQUIDAE COR.xlsx	alegría	B13
liq-alegría-mx-0004	Res Liquidae	alegría	MX	verbal-objective		Ariel rebosaba alegría en la fiesta colectiva por ser el día de el empleado.	manual	RES LIQUIDAE COR.xlsx	alegría	B13
liq-alegría-mx-0005	Res Liquidae	alegría	MX	verbal-objective		Entonces el changuito rebosaba todavía alegría.	manual	RES LIQUIDAE COR.xlsx	alegría	B13
liq-alegría-mx-0006	Res Liquidae	alegría	MX	verbal-subject-transitive	inundar	masaje en las manos a un soldado, dice con una alegría que le inunda los ojos	manual	RES LIQUIDAE COR.xlsx	alegría	C13
liq-alegría-mx-0007	Res Liquidae	alegría	MX	verbal-subject-transitive	inundar	estejaron sus XV años de vida; la emoción las inundaba, la alegría también, nunca imaginaron poder celebrar con una fiesta	manual	RES LIQUIDAE COR.xlsx	alegría	C13
liq-alegría-mx-0008	Res Liquidae	alegría	MX	verbal-subject-transitive	inundar	Inunda color y alegría las calles de Guaymas por el Carnaval	manual	RES LIQUIDAE COR.xlsx	alegría	C13
liq-alegría-mx-0009	Res Liquidae	alegría	MX	verbal-subject-transitive	inundar	la prosperidad y la alegría inunden sus hogares sin recato alguno	manual	RES LIQUIDAE COR.xlsx	alegría	C13
liq-alegría-mx-0010	Res Liquidae	alegría	MX	verbal-subject-transitive	inundar	Con el merengue de el negrito, la alegría inundó el patio central de esta escuela	manual	RES LIQUIDAE COR.xlsx	alegría	C13
liq-alegría-mx-0011	Res Liquidae	alegría	MX	verbal-subject-transitive	inundar	Una alegría está por inundar los corazones de María Fernanda Butterfield de Doroteo	manual	RES LIQUIDAE COR.xlsx	alegría	C13
liq-alegría-mx-0012	Res Liquidae	alegría	MX	verbal-subject-transitive	inundar	Entre música y alegría que inundaron las instalaciones de el auditorio Benito Juárez de esta ciudad	manual	RES LIQUIDAE COR.xlsx	alegría	C13
liq-alegría-mx-0013	Res Liquidae	alegría	MX	verbal-subject-transitive	inundar	La alegría inundó a la Bolsa Mexicana de Valores	manual	RES LIQUIDAE COR.xlsx	alegría	C13
liq-alegría-mx-0014	Res Liquidae	alegría	MX	verbal-subject-transitive	inundar	uiero que en estas fechas la alegría inunde sus corazones, casa y universo	manual	RES LIQUIDAE COR.xlsx	alegría	C13
liq-alegría-mx-0015	Res Liquidae	alegría	MX	verbal-subject-transitive	inundar	Alegría y paz inundaron el escenario de el Teatro Principal de el Centro Cultural de Nuevo Laredo	manual	RES LIQUIDAE COR.xlsx	alegría	C13
liq-alegría-mx-0016	Res Liquidae	alegría	MX	verbal-subject-transitive	inundar	La alegría inundó las calles de la ciudad	manual	RES LIQUIDAE COR.xlsx	alegría	C13
liq-alegría-mx-0017	Res Liquidae	alegría	MX	verbal-subject-transitive	inundar	La fiesta y alegría que inundó a el Maratón de la Ciudad de México tuvo gran intensidad	manual	RES LIQUIDAE COR.xlsx	alegría	C13
liq-alegría-mx-0018	Res Liquidae	alegría	MX	verbal-subject-transitive	inundar	a qué se debe esta alegría que me inunda?	manual	RES LIQUIDAE COR.xlsx	alegría	C13
liq-alegría-mx-0019	Res Liquidae	alegría	MX	verbal-subject-transitive	inundar	Crepita el fuego espiritual de Tere Ramírez. Toca primero. La alegría inunda el corazón de México	manual	RES LIQUIDAE COR.xlsx	alegría	C13
liq-alegría-mx-0020	Res Liquidae	alegría	MX	verbal-subject-transitive	inundar	el buen ánimo y la alegría inundaron el ambiente	manual	RES LIQUIDAE COR.xlsx	alegría	C13
liq-alegría-mx-0021	Res Liquidae	alegría	MX	verbal-subject-transitive	inundar	cuando le dijeron que estaba embarazada la alegría inundó su hogar	manual	RES LIQUIDAE COR.xlsx	alegría	C13
liq-alegría-mx-0022	Res Liquidae	alegría	MX	verbal-subject-transitive	inundar	Pero a diferencia de la alegría que inundó a Kim y a Kourtney a el conocer que iban a ser tías	manual	RES LIQUIDAE COR.xlsx	alegría	C13
liq-alegría-mx-0023	Res Liquidae	alegría	MX	verbal-subject-intransitive		DERRAMAR los continuos y abundantes taponazos de sidra-champagne, marcaban cómo se derramaba la alegría a la par que diner	manual	RES LIQUIDAE COR.xlsx	alegría	D13
liq-alegría-mx-0024	Res Liquidae	alegría	MX	verbal-subject-intransitive	fluir	Una sustancia única es la alegría que fluye por la sobreabundancia de Alá	manual	RES LIQUIDAE COR.xlsx	alegría	D13
liq-alegría-mx-0025	Res Liquidae	alegría	MX	verbal-subject-intransitive	brotar	La alegría cristiana brota de la acción de gracias, sobre todo por el amor que el Seño	manual	RES LIQUIDAE COR.xlsx	alegría	D13
liq-alegría-mx-0026	Res Liquidae	alegría	MX	verbal-subject-intransitive	brotar	se viva una alegría que brota de el corazón agradecidos y que sale de el corazón que se arrepiente	manual	RES LIQUIDAE COR.xlsx	alegría	D13
liq-alegría-mx-0027	Res Liquidae	alegría	MX	verbal-subject-intransitive	brotar	Analiza pausadamente si tu alegría brota sólo de lo externo	manual	RES LIQUIDAE COR.xlsx	alegría	D13
liq-alegría-mx-0028	Res Liquidae	alegría	MX	verbal-subject-intransitive	brotar	LA ALEGRÍA brota desde el corazón de nosotros mismos, de la paz de la conciencia	manual	RES LIQUIDAE COR.xlsx	alegría	D13
liq-alegría-mx-0029	Res Liquidae	alegría	MX	verbal-subject-intransitive	brotar	La alegría brota de el corazón de el hombre a el sentir que Dios lo ama	manual	RES LIQUIDAE COR.xlsx	alegría	D13
liq-alegría-mx-0030	Res Liquidae	alegría	MX	verbal-subject-intransitive	brotar	de donde brota la alegría de la Navidad	manual	RES LIQUIDAE COR.xlsx	alegría	D13
liq-alegría-mx-0031	Res Liquidae	alegría	MX	verbal-subject-intransitive	brotar	la alegría que brota de tener a Dios con nosotros	manual	RES LIQUIDAE COR.xlsx	alegría	D13
liq-alegría-mx-0032	Res Liquidae	alegría	MX	verbal-subject-intransitive	brotar	Una alegría profunda que brota de el corazón mismo de la vida trinitaria	manual	RES LIQUIDAE COR.xlsx	alegría	D13
liq-alegría-mx-0033	Res Liquidae	alegría	MX	verbal-subject-intransitive	brotar	fue un espectáculo ver cómo de las entrañas de el enorme camión brotó la alegrí	manual	RES LIQUIDAE COR.xlsx	alegría	D13
liq-alegría-mx-0034	Res Liquidae	alegría	MX	verbal-subject-intransitive	diluirse	.la alegría se diluye a el comparar la con los 11 milloneS	manual	RES LIQUIDAE COR.xlsx	alegría	D13
liq-alegría-mx-0035	Res Liquidae	alegría	MX	verbal-instrumental	inundar de	uedó entre los diez primeros lugares de el mundo la inundo de alegría	manual	RES LIQUIDAE COR.xlsx	alegría	E13
liq-alegría-mx-0036	Res Liquidae	alegría	MX	verbal-instrumental	inundar de	La Lluvia de Soles de Radio UA de O inunda de alegría a cientos de niños y niña	manual	RES LIQUIDAE COR.xlsx	alegría	E13
liq-alegría-mx-0037	Res Liquidae	alegría	MX	verbal-instrumental	inundar de	De color y alegría se inundaron las principales calles de la ciudad con la celebración de el Carnaval Internacional	manual	RES LIQUIDAE COR.xlsx	alegría	E13
liq-alegría-mx-0038	Res Liquidae	alegría	MX	verbal-instrumental	inundar de	e el lugar se inundaba de alegría	manual	RES LIQUIDAE COR.xlsx	alegría	E13
liq-alegría-mx-0039	Res Liquidae	alegría	MX	verbal-instrumental	inundar de	l campeonato de las Chivas no sólo sirvió para inundar de alegría a la Nación Rojiblanca	manual	RES LIQUIDAE COR.xlsx	alegría	E13
liq-alegría-mx-0040	Res Liquidae	alegría	MX	verbal-instrumental	inundar de	- Las aulas se inundan de alegría, con los juegos y las sonrisas de los pequeños	manual	RES LIQUIDAE COR.xlsx	alegría	E13
liq-alegría-mx-0041	Res Liquidae	alegría	MX	verbal-instrumental	inundar de	uando inunden con su alegría espacios culturales y públicos de el Centro Histórico,	manual	RES LIQUIDAE COR.xlsx	alegría	E13
liq-alegría-mx-0042	Res Liquidae	alegría	MX	verbal-instrumental	inundar de	coincide con uno de estos astros que inundan de alegría no sólo con su espectacularidad en la competencia	manual	RES LIQUIDAE COR.xlsx	alegría	E13
liq-alegría-mx-0043	Res Liquidae	alegría	MX	verbal-instrumental	inundar de	el ritmo de el tradicional Brinco de el Chileno, inundando de alegría y colorido el escenario de el recinto	manual	RES LIQUIDAE COR.xlsx	alegría	E13
liq-alegría-mx-0044	Res Liquidae	alegría	MX	verbal-instrumental	inundar de	el espíritu de el anciano dictador se inundó de alegría a el recibir la visita de Amada, su hija consentida	manual	RES LIQUIDAE COR.xlsx	alegría	E13
liq-alegría-mx-0045	Res Liquidae	alegría	MX	verbal-instrumental	inundar de	Culiacán, entre otras hermosas canciones de ayer, inundaron de alegría y de nostalgia el recinto	manual	RES LIQUIDAE COR.xlsx	alegría	E13
liq-alegría-mx-0046	Res Liquidae	alegría	MX	verbal-instrumental	inundar de	Los Lobos de la UAdeC se "" inundaron "" de alegría a el ganar el denominado Tazón de la Amistad	manual	RES LIQUIDAE COR.xlsx	alegría	E13
liq-alegría-mx-0047	Res Liquidae	alegría	MX	verbal-instrumental	inundar de	, agradeció la organización de este evento, que durante ocho días inundó de alegría y color los corazones de miles de zacatecano	manual	RES LIQUIDAE COR.xlsx	alegría	E13
liq-alegría-mx-0048	Res Liquidae	alegría	MX	verbal-instrumental	inundar de	yo siento que el alma entera se me inunda de alegría a el conjuro de la fecha	manual	RES LIQUIDAE COR.xlsx	alegría	E13
liq-alegría-mx-0049	Res Liquidae	alegría	MX	verbal-instrumental	inundar de	entusiasmo de las niñas y niños por participar y conocer los juegos tradicionales inundó de alegría el sitio	manual	RES LIQUIDAE COR.xlsx	alegría	E13
liq-alegría-mx-0050	Res Liquidae	alegría	MX	verbal-instrumental	inundar de	Perla' inunda de alegría a La Minerva # Entrañables.	manual	RES LIQUIDAE COR.xlsx	alegría	E13
liq-alegría-mx-0051	Res Liquidae	alegría	MX	verbal-instrumental		...Crecí en esta iglesia y en ella pasé todas las Navidades, el ambiente rebosaba de alegría...	manual	RES LIQUIDAE COR.xlsx	alegría	E13
liq-alegría-mx-0052	Res Liquidae	alegría	MX	verbal-instrumental		La tierra de Don Quijote rebosó de colorido y alegría en la magna exposición...	manual	RES LIQUIDAE COR.xlsx	alegría	E13
liq-alegría-mx-0053	Res Liquidae	alegría	MX	verbal-instrumental		.3 Acabo de rebosar de alegría, extasiada. Es una montaña rusa emocional...»	manual	RES LIQUIDAE COR.xlsx	alegría	E13
liq-alegría-mx-0054	Res Liquidae	alegría	MX	verbal-instrumental		nos presentan a la madre de Quill y a este sujeto rebosando de alegría.	manual	RES LIQUIDAE COR.xlsx	alegría	E13
liq-alegría-mx-0055	Res Liquidae	alegría	MX	verbal-instrumental		Su hija, Ana Gabriela Salazar, rebosa de alegría, aunque apenas menciona alguna palabra.	manual	RES LIQUIDAE COR.xlsx	alegría	E13
liq-alegría-mx-0056	Res Liquidae	alegría	MX	verbal-instrumental		Cuando Caroline Coronel pudo abrazar una vez más a su padre, rebosaba de alegría.	manual	RES LIQUIDAE COR.xlsx	alegría	E13
liq-alegría-mx-0057	Res Liquidae	alegría	MX	verbal-instrumental		Este jueves, en un patio de Rectoría que rebosaba de alegría, los asistentes se volcaron...	manual	RES LIQUIDAE COR.xlsx	alegría	E13
liq-alegría-mx-0059	Res Liquidae	alegría	MX	substantive	flujo de	el flujo de alegría que tienen nuestras músicas per se	manual	RES LIQUIDAE COR.xlsx	alegría	G13
liq-alegría-ni-0001	Res Liquidae	alegría	NI	verbal-objective		spectadores de Do Dragao, lleno, rebosaban alegría	manual	RES LIQUIDAE COR.xlsx	alegría	B14
liq-alegría-ni-0002	Res Liquidae	alegría	NI	verbal-objective		la crónica rebosa alegría	manual	RES LIQUIDAE COR.xlsx	alegría	B14
liq-alegría-ni-0003	Res Liquidae	alegría	NI	verbal-subject-transitive	inundar	La alegría inundó el corazón de las madres que con much	manual	RES LIQUIDAE COR.xlsx	alegría	C14
liq-alegría-ni-0004	Res Liquidae	alegría	NI	verbal-subject-transitive	inundar	la alegría inundó a los tres pequeños que corrieron a el lugar para premiar se con su paquete	manual	RES LIQUIDAE COR.xlsx	alegría	C14
liq-alegría-ni-0005	Res Liquidae	alegría	NI	verbal-subject-transitive	inundar	a alegría inundó el corazón de las madres que con mucho cariño agradecieron a las autoridades	manual	RES LIQUIDAE COR.xlsx	alegría	C14
liq-alegría-ni-0006	Res Liquidae	alegría	NI	verbal-subject-intransitive		toda esa Alegría que se derrama sobre nuestro País, y toda esa Fuerza	manual	RES LIQUIDAE COR.xlsx	alegría	D14
liq-alegría-ni-0007	Res Liquidae	alegría	NI	verbal-subject-intransitive	brotar	siente que su alegría brota de su corazón como gorriones que vuelan en busca de nuevas esperanzas	manual	RES LIQUIDAE COR.xlsx	alegría	D14
liq-alegría-ni-0008	Res Liquidae	alegría	NI	verbal-instrumental		destacada atleta nicaragüense Sayra Laguna rebosa de alegría	manual	RES LIQUIDAE COR.xlsx	alegría	E14
liq-alegría-ni-0009	Res Liquidae	alegría	NI	verbal-instrumental		una anciana de Rama Cay, rebosaba de alegría por recibir una casa nueva	manual	RES LIQUIDAE COR.xlsx	alegría	E14
liq-alegría-ni-0010	Res Liquidae	alegría	NI	verbal-instrumental		En la Arquidiócesis de Managua rebosamos de alegría y gratitud a el Señor por este nuevo servicio	manual	RES LIQUIDAE COR.xlsx	alegría	E14
liq-alegría-pe-0001	Res Liquidae	alegría	PE	verbal-objective		se sometió a diversos exámenes clínicos y rebosó alegría junto con el resto de sus compañeros.	manual	RES LIQUIDAE COR.xlsx	alegría	B16
liq-alegría-pe-0002	Res Liquidae	alegría	PE	verbal-subject-transitive	inundar	INUNDAR 1 La alegría inundó todo el Casco Viejo de la ciudad	manual	RES LIQUIDAE COR.xlsx	alegría	C16
